"","PREY_sp","PREDATOR_sp"
"432","Limnogonus fossarum","Bubulcus ibis"
"433","Laccotrephes griseus","Bubulcus ibis"
"434","Laccotrephes ruber","Bubulcus ibis"
"435","Ranatra elongata","Bubulcus ibis"
"436","Ranatra filiformis","Bubulcus ibis"
"437","Ranatra varipes","Bubulcus ibis"
"438","Anisops campbelli","Bubulcus ibis"
"439","Hydrovatus confertus","Bubulcus ibis"
"440","Big fish juveniles","Bubulcus ibis"
"441","Parambassis baculis","Ardeola grayii"
"442","Aplocheilus panchax","Ardeola grayii"
"443","Badis badis","Ardeola grayii"
"444","Puntius vittatus","Ardeola grayii"
"445","Rasbora daniconius","Ardeola grayii"
"446","Pethia phutunio","Ardeola grayii"
"447","Trichogaster lalius","Ardeola grayii"
"448","Trichogaster fasciata","Ardeola grayii"
"449","Duttaphrynus melanostictus","Ardeola grayii"
"450","Duttaphrynus scaber","Ardeola grayii"
"451","Fejervarya orissaensis","Ardeola grayii"
"452","Minervarya agricola","Ardeola grayii"
"453","Minervarya pierrei","Ardeola grayii"
"454","Euphlyctis cyanophlyctis","Ardeola grayii"
"455","Hoplobatrachus tigerinus","Ardeola grayii"
"456","Hoplobatrachus crassus","Ardeola grayii"
"457","Sphaerotheca breviceps","Ardeola grayii"
"458","Sphaerotheca rolandae","Ardeola grayii"
"459","Microhyla mymensinghensis","Ardeola grayii"
"460","Uperodon systoma","Ardeola grayii"
"461","Hylarana tytleri","Ardeola grayii"
"462","Polypedates maculatus","Ardeola grayii"
"463","Diplonychus annulatus","Ardeola grayii"
"464","Diplonychus rusticus","Ardeola grayii"
"465","Aquarius adelaides","Ardeola grayii"
"466","Limnogonus fossarum","Ardeola grayii"
"467","Laccotrephes griseus","Ardeola grayii"
"468","Laccotrephes ruber","Ardeola grayii"
"469","Ranatra elongata","Ardeola grayii"
"470","Ranatra filiformis","Ardeola grayii"
"471","Ranatra varipes","Ardeola grayii"
"472","Anisops campbelli","Ardeola grayii"
"473","Hydrovatus confertus","Ardeola grayii"
"474","Macrobrachium malcolmsonii","Ardeola grayii"
"475","Macrobrachium rosenbergii","Ardeola grayii"
"476","Macrobrachium rude","Ardeola grayii"
"477","Macrobrachium equidens","Ardeola grayii"
"478","Tadploes","Ardeola grayii"
"479","Big fish juveniles","Ardeola grayii"
"480","Parambassis baculis","Nycticorax nycticorax"
"481","Aplocheilus panchax","Nycticorax nycticorax"
"482","Badis badis","Nycticorax nycticorax"
"483","Puntius vittatus","Nycticorax nycticorax"
"484","Rasbora daniconius","Nycticorax nycticorax"
"485","Pethia phutunio","Nycticorax nycticorax"
"486","Trichogaster lalius","Nycticorax nycticorax"
"487","Trichogaster fasciata","Nycticorax nycticorax"
"488","Duttaphrynus melanostictus","Nycticorax nycticorax"
"489","Duttaphrynus scaber","Nycticorax nycticorax"
"490","Fejervarya orissaensis","Nycticorax nycticorax"
"491","Minervarya agricola","Nycticorax nycticorax"
"492","Minervarya pierrei","Nycticorax nycticorax"
"493","Euphlyctis cyanophlyctis","Nycticorax nycticorax"
"494","Hoplobatrachus tigerinus","Nycticorax nycticorax"
"495","Hoplobatrachus crassus","Nycticorax nycticorax"
"496","Sphaerotheca breviceps","Nycticorax nycticorax"
"497","Sphaerotheca rolandae","Nycticorax nycticorax"
"498","Microhyla mymensinghensis","Nycticorax nycticorax"
"499","Uperodon systoma","Nycticorax nycticorax"
"500","Hylarana tytleri","Nycticorax nycticorax"
"501","Polypedates maculatus","Nycticorax nycticorax"
"502","Diplonychus annulatus","Nycticorax nycticorax"
"503","Diplonychus rusticus","Nycticorax nycticorax"
"504","Aquarius adelaides","Nycticorax nycticorax"
"505","Limnogonus fossarum","Nycticorax nycticorax"
"506","Laccotrephes griseus","Nycticorax nycticorax"
"507","Laccotrephes ruber","Nycticorax nycticorax"
"508","Ranatra elongata","Nycticorax nycticorax"
"509","Ranatra filiformis","Nycticorax nycticorax"
"510","Ranatra varipes","Nycticorax nycticorax"
"511","Anisops campbelli","Nycticorax nycticorax"
"512","Hydrovatus confertus","Nycticorax nycticorax"
"513","Big fish juveniles","Nycticorax nycticorax"
"514","Parambassis baculis","Haliaeetus leucogaster"
"515","Aplocheilus panchax","Haliaeetus leucogaster"
"516","Netuma thalassina","Haliaeetus leucogaster"
"517","Badis badis","Haliaeetus leucogaster"
"518","Mystus tengara","Haliaeetus leucogaster"
"519","Mystus vittatus","Haliaeetus leucogaster"
"520","Xenentodon cancila","Haliaeetus leucogaster"
"521","Channa punctata","Haliaeetus leucogaster"
"522","Channa striata","Haliaeetus leucogaster"
"523","Channa gachua","Haliaeetus leucogaster"
"524","Oreochromis niloticus","Haliaeetus leucogaster"
"525","Puntius vittatus","Haliaeetus leucogaster"
"526","Rasbora daniconius","Haliaeetus leucogaster"
"527","Pethia phutunio","Haliaeetus leucogaster"
"528","Glossogobius giuris","Haliaeetus leucogaster"
"529","Heteropneustes fossilis","Haliaeetus leucogaster"
"530","Macrognathus pancalus","Haliaeetus leucogaster"
"531","Mastacembelus armatus","Haliaeetus leucogaster"
"532","Notopterus notopterus","Haliaeetus leucogaster"
"533","Trichogaster lalius","Haliaeetus leucogaster"
"534","Trichogaster fasciata","Haliaeetus leucogaster"
"535","Enhydris enhydris","Haliaeetus leucogaster"
"536","Fowlea piscator","Haliaeetus leucogaster"
"537","Bungarus fasciatus","Haliaeetus leucogaster"
"538","Naja naja","Haliaeetus leucogaster"
"539","Big fish juveniles","Haliaeetus leucogaster"
"540","Enhydris enhydris","Spilornis cheela"
"541","Fowlea piscator","Spilornis cheela"
"542","Bungarus fasciatus","Spilornis cheela"
"543","Naja naja","Spilornis cheela"
"544","Parambassis baculis","Alcedo atthis"
"545","Aplocheilus panchax","Alcedo atthis"
"546","Badis badis","Alcedo atthis"
"547","Puntius vittatus","Alcedo atthis"
"548","Rasbora daniconius","Alcedo atthis"
"549","Pethia phutunio","Alcedo atthis"
"550","Trichogaster lalius","Alcedo atthis"
"551","Trichogaster fasciata","Alcedo atthis"
"552","Tadploes","Alcedo atthis"
"553","Fejervarya orissaensis","Alcedo atthis"
"554","Minervarya agricola","Alcedo atthis"
"555","Minervarya pierrei","Alcedo atthis"
"556","Microhyla mymensinghensis","Alcedo atthis"
"557","Uperodon systoma","Alcedo atthis"
"558","Hylarana tytleri","Alcedo atthis"
"559","Polypedates maculatus","Alcedo atthis"
"560","Diplonychus annulatus","Alcedo atthis"
"561","Diplonychus rusticus","Alcedo atthis"
"562","Aquarius adelaides","Alcedo atthis"
"563","Limnogonus fossarum","Alcedo atthis"
"564","Laccotrephes griseus","Alcedo atthis"
"565","Laccotrephes ruber","Alcedo atthis"
"566","Ranatra elongata","Alcedo atthis"
"567","Ranatra filiformis","Alcedo atthis"
"568","Ranatra varipes","Alcedo atthis"
"569","Anisops campbelli","Alcedo atthis"
"570","Hydrovatus confertus","Alcedo atthis"
"571","Big fish juveniles","Alcedo atthis"
"572","Parambassis baculis","Halcyon smyrnensis"
"573","Aplocheilus panchax","Halcyon smyrnensis"
"574","Badis badis","Halcyon smyrnensis"
"575","Puntius vittatus","Halcyon smyrnensis"
"576","Rasbora daniconius","Halcyon smyrnensis"
"577","Pethia phutunio","Halcyon smyrnensis"
"578","Trichogaster lalius","Halcyon smyrnensis"
"579","Trichogaster fasciata","Halcyon smyrnensis"
"580","Tadploes","Halcyon smyrnensis"
"581","Fejervarya orissaensis","Halcyon smyrnensis"
"582","Minervarya agricola","Halcyon smyrnensis"
"583","Minervarya pierrei","Halcyon smyrnensis"
"584","Microhyla mymensinghensis","Halcyon smyrnensis"
"585","Uperodon systoma","Halcyon smyrnensis"
"586","Hylarana tytleri","Halcyon smyrnensis"
"587","Polypedates maculatus","Halcyon smyrnensis"
"588","Diplonychus annulatus","Halcyon smyrnensis"
"589","Diplonychus rusticus","Halcyon smyrnensis"
"590","Aquarius adelaides","Halcyon smyrnensis"
"591","Limnogonus fossarum","Halcyon smyrnensis"
"592","Laccotrephes griseus","Halcyon smyrnensis"
"593","Laccotrephes ruber","Halcyon smyrnensis"
"594","Ranatra elongata","Halcyon smyrnensis"
"595","Ranatra filiformis","Halcyon smyrnensis"
"596","Ranatra varipes","Halcyon smyrnensis"
"597","Anisops campbelli","Halcyon smyrnensis"
"598","Hydrovatus confertus","Halcyon smyrnensis"
"599","Big fish juveniles","Halcyon smyrnensis"
"600","Parambassis baculis","Ceryle rudis"
"601","Aplocheilus panchax","Ceryle rudis"
"602","Badis badis","Ceryle rudis"
"603","Puntius vittatus","Ceryle rudis"
"604","Rasbora daniconius","Ceryle rudis"
"605","Pethia phutunio","Ceryle rudis"
"606","Trichogaster lalius","Ceryle rudis"
"607","Trichogaster fasciata","Ceryle rudis"
"608","Tadploes","Ceryle rudis"
"609","Fejervarya orissaensis","Ceryle rudis"
"610","Minervarya agricola","Ceryle rudis"
"611","Minervarya pierrei","Ceryle rudis"
"612","Microhyla mymensinghensis","Ceryle rudis"
"613","Uperodon systoma","Ceryle rudis"
"614","Hylarana tytleri","Ceryle rudis"
"615","Polypedates maculatus","Ceryle rudis"
"616","Diplonychus annulatus","Ceryle rudis"
"617","Diplonychus rusticus","Ceryle rudis"
"618","Aquarius adelaides","Ceryle rudis"
"619","Limnogonus fossarum","Ceryle rudis"
"620","Laccotrephes griseus","Ceryle rudis"
"621","Laccotrephes ruber","Ceryle rudis"
"622","Ranatra elongata","Ceryle rudis"
"623","Ranatra filiformis","Ceryle rudis"
"624","Ranatra varipes","Ceryle rudis"
"625","Anisops campbelli","Ceryle rudis"
"626","Hydrovatus confertus","Ceryle rudis"
"627","Big fish juveniles","Ceryle rudis"
"628","Odonata sp.","Merops orientalis"
"629","Odonata sp.","Merops philippinus"
"630","Odonata sp.","Coracias benghalensis"
"631","Duttaphrynus melanostictus","Coracias benghalensis"
"632","Duttaphrynus scaber","Coracias benghalensis"
"633","Fejervarya orissaensis","Coracias benghalensis"
"634","Minervarya agricola","Coracias benghalensis"
"635","Minervarya pierrei","Coracias benghalensis"
"636","Euphlyctis cyanophlyctis","Coracias benghalensis"
"637","Hoplobatrachus tigerinus","Coracias benghalensis"
"638","Hoplobatrachus crassus","Coracias benghalensis"
"639","Sphaerotheca breviceps","Coracias benghalensis"
"640","Sphaerotheca rolandae","Coracias benghalensis"
"641","Microhyla mymensinghensis","Coracias benghalensis"
"642","Uperodon systoma","Coracias benghalensis"
"643","Hylarana tytleri","Coracias benghalensis"
"644","Polypedates maculatus","Coracias benghalensis"
"645","Enhydris enhydris","Coracias benghalensis"
"646","Fowlea piscator","Coracias benghalensis"
"647","Odonata sp.","Oriolus kundoo"
"648","Odonata sp.","Oriolus xanthornus"
"649","Diplonychus annulatus","Hirundo rustica"
"650","Diplonychus rusticus","Hirundo rustica"
"651","Aquarius adelaides","Hirundo rustica"
"652","Limnogonus fossarum","Hirundo rustica"
"653","Laccotrephes griseus","Hirundo rustica"
"654","Laccotrephes ruber","Hirundo rustica"
"655","Ranatra elongata","Hirundo rustica"
"656","Ranatra filiformis","Hirundo rustica"
"657","Ranatra varipes","Hirundo rustica"
"658","Anisops campbelli","Hirundo rustica"
"659","Hydrovatus confertus","Hirundo rustica"
"660","Duttaphrynus melanostictus","Acridotheres ginginianus"
"661","Duttaphrynus scaber","Acridotheres ginginianus"
"662","Fejervarya orissaensis","Acridotheres ginginianus"
"663","Minervarya agricola","Acridotheres ginginianus"
"664","Minervarya pierrei","Acridotheres ginginianus"
"665","Euphlyctis cyanophlyctis","Acridotheres ginginianus"
"666","Hoplobatrachus tigerinus","Acridotheres ginginianus"
"667","Hoplobatrachus crassus","Acridotheres ginginianus"
"668","Sphaerotheca breviceps","Acridotheres ginginianus"
"669","Sphaerotheca rolandae","Acridotheres ginginianus"
"670","Microhyla mymensinghensis","Acridotheres ginginianus"
"671","Uperodon systoma","Acridotheres ginginianus"
"672","Hylarana tytleri","Acridotheres ginginianus"
"673","Polypedates maculatus","Acridotheres ginginianus"
"674","Diplonychus annulatus","Motacilla citreola"
"675","Diplonychus rusticus","Motacilla citreola"
"676","Aquarius adelaides","Motacilla citreola"
"677","Limnogonus fossarum","Motacilla citreola"
"678","Laccotrephes griseus","Motacilla citreola"
"679","Laccotrephes ruber","Motacilla citreola"
"680","Ranatra elongata","Motacilla citreola"
"681","Ranatra filiformis","Motacilla citreola"
"682","Ranatra varipes","Motacilla citreola"
"683","Anisops campbelli","Motacilla citreola"
"684","Hydrovatus confertus","Motacilla citreola"
"696","Diplonychus annulatus","Duttaphrynus melanostictus"
"697","Diplonychus rusticus","Duttaphrynus melanostictus"
"698","Aquarius adelaides","Duttaphrynus melanostictus"
"699","Limnogonus fossarum","Duttaphrynus melanostictus"
"700","Laccotrephes griseus","Duttaphrynus melanostictus"
"701","Laccotrephes ruber","Duttaphrynus melanostictus"
"702","Ranatra elongata","Duttaphrynus melanostictus"
"703","Ranatra filiformis","Duttaphrynus melanostictus"
"704","Ranatra varipes","Duttaphrynus melanostictus"
"705","Anisops campbelli","Duttaphrynus melanostictus"
"706","Hydrovatus confertus","Duttaphrynus melanostictus"
"707","Diplonychus annulatus","Duttaphrynus scaber"
"708","Diplonychus rusticus","Duttaphrynus scaber"
"709","Aquarius adelaides","Duttaphrynus scaber"
"710","Limnogonus fossarum","Duttaphrynus scaber"
"711","Laccotrephes griseus","Duttaphrynus scaber"
"712","Laccotrephes ruber","Duttaphrynus scaber"
"713","Ranatra elongata","Duttaphrynus scaber"
"714","Ranatra filiformis","Duttaphrynus scaber"
"715","Ranatra varipes","Duttaphrynus scaber"
"716","Anisops campbelli","Duttaphrynus scaber"
"717","Hydrovatus confertus","Duttaphrynus scaber"
"718","Diplonychus annulatus","Fejervarya orissaensis"
"719","Diplonychus rusticus","Fejervarya orissaensis"
"720","Aquarius adelaides","Fejervarya orissaensis"
"721","Limnogonus fossarum","Fejervarya orissaensis"
"722","Laccotrephes griseus","Fejervarya orissaensis"
"723","Laccotrephes ruber","Fejervarya orissaensis"
"724","Ranatra elongata","Fejervarya orissaensis"
"725","Ranatra filiformis","Fejervarya orissaensis"
"726","Ranatra varipes","Fejervarya orissaensis"
"727","Anisops campbelli","Fejervarya orissaensis"
"728","Hydrovatus confertus","Fejervarya orissaensis"
"729","Diplonychus annulatus","Minervarya agricola"
"730","Diplonychus rusticus","Minervarya agricola"
"731","Aquarius adelaides","Minervarya agricola"
"732","Limnogonus fossarum","Minervarya agricola"
"733","Laccotrephes griseus","Minervarya agricola"
"734","Laccotrephes ruber","Minervarya agricola"
"735","Ranatra elongata","Minervarya agricola"
"736","Ranatra filiformis","Minervarya agricola"
"737","Ranatra varipes","Minervarya agricola"
"738","Anisops campbelli","Minervarya agricola"
"739","Hydrovatus confertus","Minervarya agricola"
"740","Diplonychus annulatus","Minervarya pierrei"
"741","Diplonychus rusticus","Minervarya pierrei"
"742","Aquarius adelaides","Minervarya pierrei"
"743","Limnogonus fossarum","Minervarya pierrei"
"744","Laccotrephes griseus","Minervarya pierrei"
"745","Laccotrephes ruber","Minervarya pierrei"
"746","Ranatra elongata","Minervarya pierrei"
"747","Ranatra filiformis","Minervarya pierrei"
"748","Ranatra varipes","Minervarya pierrei"
"749","Anisops campbelli","Minervarya pierrei"
"750","Hydrovatus confertus","Minervarya pierrei"
"751","Diplonychus annulatus","Euphlyctis cyanophlyctis"
"752","Diplonychus rusticus","Euphlyctis cyanophlyctis"
"753","Aquarius adelaides","Euphlyctis cyanophlyctis"
"754","Limnogonus fossarum","Euphlyctis cyanophlyctis"
"755","Laccotrephes griseus","Euphlyctis cyanophlyctis"
"756","Laccotrephes ruber","Euphlyctis cyanophlyctis"
"757","Ranatra elongata","Euphlyctis cyanophlyctis"
"758","Ranatra filiformis","Euphlyctis cyanophlyctis"
"759","Ranatra varipes","Euphlyctis cyanophlyctis"
"760","Anisops campbelli","Euphlyctis cyanophlyctis"
"761","Hydrovatus confertus","Euphlyctis cyanophlyctis"
"762","Diplonychus annulatus","Hoplobatrachus tigerinus"
"763","Diplonychus rusticus","Hoplobatrachus tigerinus"
"764","Aquarius adelaides","Hoplobatrachus tigerinus"
"765","Limnogonus fossarum","Hoplobatrachus tigerinus"
"766","Laccotrephes griseus","Hoplobatrachus tigerinus"
"767","Laccotrephes ruber","Hoplobatrachus tigerinus"
"768","Ranatra elongata","Hoplobatrachus tigerinus"
"769","Ranatra filiformis","Hoplobatrachus tigerinus"
"770","Ranatra varipes","Hoplobatrachus tigerinus"
"771","Anisops campbelli","Hoplobatrachus tigerinus"
"772","Hydrovatus confertus","Hoplobatrachus tigerinus"
"773","Duttaphrynus melanostictus","Hoplobatrachus tigerinus"
"774","Duttaphrynus scaber","Hoplobatrachus tigerinus"
"775","Fejervarya orissaensis","Hoplobatrachus tigerinus"
"776","Minervarya agricola","Hoplobatrachus tigerinus"
"777","Minervarya pierrei","Hoplobatrachus tigerinus"
"778","Euphlyctis cyanophlyctis","Hoplobatrachus tigerinus"
"779","Hoplobatrachus tigerinus","Hoplobatrachus tigerinus"
"780","Hoplobatrachus crassus","Hoplobatrachus tigerinus"
"781","Sphaerotheca breviceps","Hoplobatrachus tigerinus"
"782","Sphaerotheca rolandae","Hoplobatrachus tigerinus"
"783","Microhyla mymensinghensis","Hoplobatrachus tigerinus"
"784","Uperodon systoma","Hoplobatrachus tigerinus"
"785","Hylarana tytleri","Hoplobatrachus tigerinus"
"786","Polypedates maculatus","Hoplobatrachus tigerinus"
"787","Enhydris enhydris","Hoplobatrachus tigerinus"
"788","Fowlea piscator","Hoplobatrachus tigerinus"
"789","Bungarus fasciatus","Hoplobatrachus tigerinus"
"790","Diplonychus annulatus","Hoplobatrachus crassus"
"791","Diplonychus rusticus","Hoplobatrachus crassus"
"792","Aquarius adelaides","Hoplobatrachus crassus"
"793","Limnogonus fossarum","Hoplobatrachus crassus"
"794","Laccotrephes griseus","Hoplobatrachus crassus"
"795","Laccotrephes ruber","Hoplobatrachus crassus"
"796","Ranatra elongata","Hoplobatrachus crassus"
"797","Ranatra filiformis","Hoplobatrachus crassus"
"798","Ranatra varipes","Hoplobatrachus crassus"
"799","Anisops campbelli","Hoplobatrachus crassus"
"800","Hydrovatus confertus","Hoplobatrachus crassus"
"801","Fejervarya orissaensis","Hoplobatrachus crassus"
"802","Minervarya pierrei","Hoplobatrachus crassus"
"803","Euphlyctis cyanophlyctis","Hoplobatrachus crassus"
"804","Microhyla mymensinghensis","Hoplobatrachus crassus"
"805","Uperodon systoma","Hoplobatrachus crassus"
"806","Hylarana tytleri","Hoplobatrachus crassus"
"807","Enhydris enhydris","Hoplobatrachus crassus"
"808","Fowlea piscator","Hoplobatrachus crassus"
"809","Bungarus fasciatus","Hoplobatrachus crassus"
"810","Diplonychus annulatus","Sphaerotheca breviceps"
"811","Diplonychus rusticus","Sphaerotheca breviceps"
"812","Aquarius adelaides","Sphaerotheca breviceps"
"813","Limnogonus fossarum","Sphaerotheca breviceps"
"814","Laccotrephes griseus","Sphaerotheca breviceps"
"815","Laccotrephes ruber","Sphaerotheca breviceps"
"816","Ranatra elongata","Sphaerotheca breviceps"
"817","Ranatra filiformis","Sphaerotheca breviceps"
"818","Ranatra varipes","Sphaerotheca breviceps"
"819","Anisops campbelli","Sphaerotheca breviceps"
"820","Hydrovatus confertus","Sphaerotheca breviceps"
"821","Diplonychus annulatus","Sphaerotheca rolandae"
"822","Diplonychus rusticus","Sphaerotheca rolandae"
"823","Aquarius adelaides","Sphaerotheca rolandae"
"824","Limnogonus fossarum","Sphaerotheca rolandae"
"825","Laccotrephes griseus","Sphaerotheca rolandae"
"826","Laccotrephes ruber","Sphaerotheca rolandae"
"827","Ranatra elongata","Sphaerotheca rolandae"
"828","Ranatra filiformis","Sphaerotheca rolandae"
"829","Ranatra varipes","Sphaerotheca rolandae"
"830","Anisops campbelli","Sphaerotheca rolandae"
"831","Hydrovatus confertus","Sphaerotheca rolandae"
"832","Diplonychus annulatus","Microhyla mymensinghensis"
"833","Diplonychus rusticus","Microhyla mymensinghensis"
"834","Aquarius adelaides","Microhyla mymensinghensis"
"835","Limnogonus fossarum","Microhyla mymensinghensis"
"836","Laccotrephes griseus","Microhyla mymensinghensis"
"837","Laccotrephes ruber","Microhyla mymensinghensis"
"838","Ranatra elongata","Microhyla mymensinghensis"
"839","Ranatra filiformis","Microhyla mymensinghensis"
"840","Ranatra varipes","Microhyla mymensinghensis"
"841","Anisops campbelli","Microhyla mymensinghensis"
"842","Hydrovatus confertus","Microhyla mymensinghensis"
"843","Diplonychus annulatus","Uperodon systoma"
"844","Diplonychus rusticus","Uperodon systoma"
"845","Aquarius adelaides","Uperodon systoma"
"846","Limnogonus fossarum","Uperodon systoma"
"847","Laccotrephes griseus","Uperodon systoma"
"848","Laccotrephes ruber","Uperodon systoma"
"849","Ranatra elongata","Uperodon systoma"
"850","Ranatra filiformis","Uperodon systoma"
"851","Ranatra varipes","Uperodon systoma"
"852","Anisops campbelli","Uperodon systoma"
"853","Hydrovatus confertus","Uperodon systoma"
"854","Diplonychus annulatus","Hylarana tytleri"
"855","Diplonychus rusticus","Hylarana tytleri"
"856","Aquarius adelaides","Hylarana tytleri"
"857","Limnogonus fossarum","Hylarana tytleri"
"858","Laccotrephes griseus","Hylarana tytleri"
"859","Laccotrephes ruber","Hylarana tytleri"
"860","Ranatra elongata","Hylarana tytleri"
"861","Ranatra filiformis","Hylarana tytleri"
"862","Ranatra varipes","Hylarana tytleri"
"863","Anisops campbelli","Hylarana tytleri"
"864","Hydrovatus confertus","Hylarana tytleri"
