"","PREY_sp","PREDATOR_sp"
"865","Diplonychus annulatus","Polypedates maculatus"
"866","Diplonychus rusticus","Polypedates maculatus"
"867","Aquarius adelaides","Polypedates maculatus"
"868","Limnogonus fossarum","Polypedates maculatus"
"869","Laccotrephes griseus","Polypedates maculatus"
"870","Laccotrephes ruber","Polypedates maculatus"
"871","Ranatra elongata","Polypedates maculatus"
"872","Ranatra filiformis","Polypedates maculatus"
"873","Ranatra varipes","Polypedates maculatus"
"874","Anisops campbelli","Polypedates maculatus"
"875","Hydrovatus confertus","Polypedates maculatus"
"876","Duttaphrynus melanostictus","Varanus bengalensis"
"877","Duttaphrynus scaber","Varanus bengalensis"
"878","Fejervarya orissaensis","Varanus bengalensis"
"879","Minervarya agricola","Varanus bengalensis"
"880","Minervarya pierrei","Varanus bengalensis"
"881","Euphlyctis cyanophlyctis","Varanus bengalensis"
"882","Hoplobatrachus tigerinus","Varanus bengalensis"
"883","Hoplobatrachus crassus","Varanus bengalensis"
"884","Sphaerotheca breviceps","Varanus bengalensis"
"885","Sphaerotheca rolandae","Varanus bengalensis"
"886","Microhyla mymensinghensis","Varanus bengalensis"
"887","Uperodon systoma","Varanus bengalensis"
"888","Hylarana tytleri","Varanus bengalensis"
"889","Polypedates maculatus","Varanus bengalensis"
"890","Fowlea piscator","Varanus bengalensis"
"891","Parambassis baculis","Enhydris enhydris"
"892","Aplocheilus panchax","Enhydris enhydris"
"893","Badis badis","Enhydris enhydris"
"894","Puntius vittatus","Enhydris enhydris"
"895","Rasbora daniconius","Enhydris enhydris"
"896","Pethia phutunio","Enhydris enhydris"
"897","Trichogaster lalius","Enhydris enhydris"
"898","Trichogaster fasciata","Enhydris enhydris"
"899","Fejervarya orissaensis","Enhydris enhydris"
"900","Minervarya agricola","Enhydris enhydris"
"901","Minervarya pierrei","Enhydris enhydris"
"902","Microhyla mymensinghensis","Enhydris enhydris"
"903","Uperodon systoma","Enhydris enhydris"
"904","Hylarana tytleri","Enhydris enhydris"
"905","Polypedates maculatus","Enhydris enhydris"
"906","Big fish juveniles","Enhydris enhydris"
"907","Parambassis baculis","Fowlea piscator"
"908","Aplocheilus panchax","Fowlea piscator"
"909","Badis badis","Fowlea piscator"
"910","Puntius vittatus","Fowlea piscator"
"911","Rasbora daniconius","Fowlea piscator"
"912","Pethia phutunio","Fowlea piscator"
"913","Trichogaster lalius","Fowlea piscator"
"914","Trichogaster fasciata","Fowlea piscator"
"915","Fejervarya orissaensis","Fowlea piscator"
"916","Minervarya agricola","Fowlea piscator"
"917","Minervarya pierrei","Fowlea piscator"
"918","Euphlyctis cyanophlyctis","Fowlea piscator"
"919","Hoplobatrachus tigerinus","Fowlea piscator"
"920","Hoplobatrachus crassus","Fowlea piscator"
"921","Uperodon systoma","Fowlea piscator"
"922","Hylarana tytleri","Fowlea piscator"
"923","Big fish juveniles","Fowlea piscator"
"924","Parambassis baculis","Bungarus fasciatus"
"925","Aplocheilus panchax","Bungarus fasciatus"
"926","Badis badis","Bungarus fasciatus"
"927","Puntius vittatus","Bungarus fasciatus"
"928","Rasbora daniconius","Bungarus fasciatus"
"929","Pethia phutunio","Bungarus fasciatus"
"930","Trichogaster lalius","Bungarus fasciatus"
"931","Trichogaster fasciata","Bungarus fasciatus"
"932","Duttaphrynus melanostictus","Bungarus fasciatus"
"933","Duttaphrynus scaber","Bungarus fasciatus"
"934","Fejervarya orissaensis","Bungarus fasciatus"
"935","Minervarya agricola","Bungarus fasciatus"
"936","Minervarya pierrei","Bungarus fasciatus"
"937","Euphlyctis cyanophlyctis","Bungarus fasciatus"
"938","Hoplobatrachus tigerinus","Bungarus fasciatus"
"939","Hoplobatrachus crassus","Bungarus fasciatus"
"940","Sphaerotheca breviceps","Bungarus fasciatus"
"941","Sphaerotheca rolandae","Bungarus fasciatus"
"942","Microhyla mymensinghensis","Bungarus fasciatus"
"943","Uperodon systoma","Bungarus fasciatus"
"944","Hylarana tytleri","Bungarus fasciatus"
"945","Polypedates maculatus","Bungarus fasciatus"
"946","Enhydris enhydris","Bungarus fasciatus"
"947","Fowlea piscator","Bungarus fasciatus"
"948","Big fish juveniles","Bungarus fasciatus"
"949","Duttaphrynus melanostictus","Naja naja"
"950","Duttaphrynus scaber","Naja naja"
"951","Fejervarya orissaensis","Naja naja"
"952","Minervarya agricola","Naja naja"
"953","Minervarya pierrei","Naja naja"
"954","Euphlyctis cyanophlyctis","Naja naja"
"955","Hoplobatrachus tigerinus","Naja naja"
"956","Hoplobatrachus crassus","Naja naja"
"957","Sphaerotheca breviceps","Naja naja"
"958","Sphaerotheca rolandae","Naja naja"
"959","Microhyla mymensinghensis","Naja naja"
"960","Uperodon systoma","Naja naja"
"961","Hylarana tytleri","Naja naja"
"962","Duttaphrynus melanostictus","Lissemys punctata"
"963","Duttaphrynus scaber","Lissemys punctata"
"964","Fejervarya orissaensis","Lissemys punctata"
"965","Minervarya agricola","Lissemys punctata"
"966","Minervarya pierrei","Lissemys punctata"
"967","Euphlyctis cyanophlyctis","Lissemys punctata"
"968","Hoplobatrachus tigerinus","Lissemys punctata"
"969","Hoplobatrachus crassus","Lissemys punctata"
"970","Sphaerotheca breviceps","Lissemys punctata"
"971","Sphaerotheca rolandae","Lissemys punctata"
"972","Microhyla mymensinghensis","Lissemys punctata"
"973","Uperodon systoma","Lissemys punctata"
"974","Hylarana tytleri","Lissemys punctata"
"975","Polypedates maculatus","Lissemys punctata"
"976","Parambassis baculis","Lissemys punctata"
"977","Aplocheilus panchax","Lissemys punctata"
"978","Badis badis","Lissemys punctata"
"979","Puntius vittatus","Lissemys punctata"
"980","Rasbora daniconius","Lissemys punctata"
"981","Pethia phutunio","Lissemys punctata"
"982","Trichogaster lalius","Lissemys punctata"
"983","Trichogaster fasciata","Lissemys punctata"
"984","Macrobrachium malcolmsonii","Lissemys punctata"
"985","Macrobrachium rosenbergii","Lissemys punctata"
"986","Macrobrachium rude","Lissemys punctata"
"987","Macrobrachium equidens","Lissemys punctata"
"988","Coracias benghalensis","Lissemys punctata"
"989","Diplonychus rusticus","Lissemys punctata"
"990","Aquarius adelaides","Lissemys punctata"
"991","Limnogonus fossarum","Lissemys punctata"
"992","Laccotrephes griseus","Lissemys punctata"
"993","Laccotrephes ruber","Lissemys punctata"
"994","Ranatra elongata","Lissemys punctata"
"995","Ranatra filiformis","Lissemys punctata"
"996","Ranatra varipes","Lissemys punctata"
"997","Anisops campbelli","Lissemys punctata"
"998","Hydrovatus confertus","Lissemys punctata"
"999","Detritus","Lissemys punctata"
"1000","Herbaceous aquatic plants","Lissemys punctata"
"1001","Big fish juveniles","Lissemys punctata"
"1002","Mosquito larvae","Parambassis baculis"
"1003","Diplonychus annulatus","Parambassis baculis"
"1004","Diplonychus rusticus","Parambassis baculis"
"1005","Aquarius adelaides","Parambassis baculis"
"1006","Limnogonus fossarum","Parambassis baculis"
"1007","Laccotrephes griseus","Parambassis baculis"
"1008","Laccotrephes ruber","Parambassis baculis"
"1009","Ranatra elongata","Parambassis baculis"
"1010","Ranatra filiformis","Parambassis baculis"
"1011","Ranatra varipes","Parambassis baculis"
"1012","Anisops campbelli","Parambassis baculis"
"1013","Hydrovatus confertus","Parambassis baculis"
"1014","Diplonychus annulatus","Aplocheilus panchax"
"1015","Diplonychus rusticus","Aplocheilus panchax"
"1016","Aquarius adelaides","Aplocheilus panchax"
"1017","Limnogonus fossarum","Aplocheilus panchax"
"1018","Laccotrephes griseus","Aplocheilus panchax"
"1019","Laccotrephes ruber","Aplocheilus panchax"
"1020","Ranatra elongata","Aplocheilus panchax"
"1021","Ranatra filiformis","Aplocheilus panchax"
"1022","Ranatra varipes","Aplocheilus panchax"
"1023","Anisops campbelli","Aplocheilus panchax"
"1024","Hydrovatus confertus","Aplocheilus panchax"
"1025","Macrobrachium malcolmsonii","Netuma thalassina"
"1026","Macrobrachium rosenbergii","Netuma thalassina"
"1027","Macrobrachium rude","Netuma thalassina"
"1028","Macrobrachium equidens","Netuma thalassina"
"1029","Parambassis baculis","Netuma thalassina"
"1030","Aplocheilus panchax","Netuma thalassina"
"1031","Netuma thalassina","Netuma thalassina"
"1032","Badis badis","Netuma thalassina"
"1033","Mystus tengara","Netuma thalassina"
"1034","Mystus vittatus","Netuma thalassina"
"1035","Xenentodon cancila","Netuma thalassina"
"1036","Channa punctata","Netuma thalassina"
"1037","Channa striata","Netuma thalassina"
"1038","Channa gachua","Netuma thalassina"
"1039","Oreochromis niloticus","Netuma thalassina"
"1040","Puntius vittatus","Netuma thalassina"
"1041","Rasbora daniconius","Netuma thalassina"
"1042","Pethia phutunio","Netuma thalassina"
"1043","Glossogobius giuris","Netuma thalassina"
"1044","Heteropneustes fossilis","Netuma thalassina"
"1045","Macrognathus pancalus","Netuma thalassina"
"1046","Mastacembelus armatus","Netuma thalassina"
"1047","Notopterus notopterus","Netuma thalassina"
"1048","Trichogaster lalius","Netuma thalassina"
"1049","Trichogaster fasciata","Netuma thalassina"
"1050","Big fish juveniles","Netuma thalassina"
"1051","Macrobrachium malcolmsonii","Badis badis"
"1052","Macrobrachium rosenbergii","Badis badis"
"1053","Macrobrachium rude","Badis badis"
"1054","Macrobrachium equidens","Badis badis"
"1055","Diplonychus annulatus","Badis badis"
"1056","Diplonychus rusticus","Badis badis"
"1057","Aquarius adelaides","Badis badis"
"1058","Limnogonus fossarum","Badis badis"
"1059","Laccotrephes griseus","Badis badis"
"1060","Laccotrephes ruber","Badis badis"
"1061","Ranatra elongata","Badis badis"
"1062","Ranatra filiformis","Badis badis"
"1063","Ranatra varipes","Badis badis"
"1064","Anisops campbelli","Badis badis"
"1065","Hydrovatus confertus","Badis badis"
"1066","Arcella discoides","Badis badis"
"1067","Centropyxis aculeata","Badis badis"
"1068","Brachionus calyciflorus","Badis badis"
"1069","Brachionus forficula","Badis badis"
"1070","Keratella lenzi","Badis badis"
"1071","Lecane aculeata","Badis badis"
"1072","Lecane bulla","Badis badis"
"1073","Asplanchna brightwelli","Badis badis"
"1074","Mesocyclops leukarti","Badis badis"
"1075","Scapholeberis kingi","Badis badis"
"1076","Macrothrix spinosa","Badis badis"
"1077","Macrothrix goeldi","Badis badis"
"1078","Alona pulchella","Badis badis"
"1079","Coronatella rectangula","Badis badis"
"1080","Arcella discoides","Mystus tengara"
"1081","Centropyxis aculeata","Mystus tengara"
"1082","Brachionus calyciflorus","Mystus tengara"
"1083","Brachionus forficula","Mystus tengara"
"1084","Keratella lenzi","Mystus tengara"
"1085","Lecane aculeata","Mystus tengara"
"1086","Lecane bulla","Mystus tengara"
"1087","Asplanchna brightwelli","Mystus tengara"
"1088","Mesocyclops leukarti","Mystus tengara"
"1089","Scapholeberis kingi","Mystus tengara"
"1090","Macrothrix spinosa","Mystus tengara"
"1091","Macrothrix goeldi","Mystus tengara"
"1092","Alona pulchella","Mystus tengara"
"1093","Coronatella rectangula","Mystus tengara"
"1094","Arcella discoides","Mystus vittatus"
"1095","Centropyxis aculeata","Mystus vittatus"
"1096","Brachionus calyciflorus","Mystus vittatus"
"1097","Brachionus forficula","Mystus vittatus"
"1098","Keratella lenzi","Mystus vittatus"
"1099","Lecane aculeata","Mystus vittatus"
"1100","Lecane bulla","Mystus vittatus"
"1101","Asplanchna brightwelli","Mystus vittatus"
"1102","Mesocyclops leukarti","Mystus vittatus"
"1103","Scapholeberis kingi","Mystus vittatus"
"1104","Macrothrix spinosa","Mystus vittatus"
"1105","Macrothrix goeldi","Mystus vittatus"
"1106","Alona pulchella","Mystus vittatus"
"1107","Coronatella rectangula","Mystus vittatus"
"1108","Green Algae","Mystus vittatus"
"1109","Macrobrachium malcolmsonii","Xenentodon cancila"
"1110","Macrobrachium rosenbergii","Xenentodon cancila"
"1111","Macrobrachium rude","Xenentodon cancila"
"1112","Macrobrachium equidens","Xenentodon cancila"
"1113","Diplonychus annulatus","Xenentodon cancila"
"1114","Diplonychus rusticus","Xenentodon cancila"
"1115","Aquarius adelaides","Xenentodon cancila"
"1116","Limnogonus fossarum","Xenentodon cancila"
"1117","Laccotrephes griseus","Xenentodon cancila"
"1118","Laccotrephes ruber","Xenentodon cancila"
"1119","Ranatra elongata","Xenentodon cancila"
"1120","Ranatra filiformis","Xenentodon cancila"
"1121","Ranatra varipes","Xenentodon cancila"
"1122","Anisops campbelli","Xenentodon cancila"
"1123","Hydrovatus confertus","Xenentodon cancila"
"1124","Macrobrachium malcolmsonii","Channa punctata"
"1125","Macrobrachium rosenbergii","Channa punctata"
"1126","Macrobrachium rude","Channa punctata"
"1127","Macrobrachium equidens","Channa punctata"
"1128","Diplonychus annulatus","Channa punctata"
"1129","Diplonychus rusticus","Channa punctata"
"1130","Aquarius adelaides","Channa punctata"
"1131","Limnogonus fossarum","Channa punctata"
"1132","Laccotrephes griseus","Channa punctata"
"1133","Laccotrephes ruber","Channa punctata"
"1134","Ranatra elongata","Channa punctata"
"1135","Ranatra filiformis","Channa punctata"
"1136","Ranatra varipes","Channa punctata"
"1137","Anisops campbelli","Channa punctata"
"1138","Hydrovatus confertus","Channa punctata"
"1139","Green Algae","Channa punctata"
"1140","Detritus","Channa punctata"
"1141","Herbaceous aquatic plants","Channa punctata"
"1142","Parambassis baculis","Channa punctata"
"1143","Aplocheilus panchax","Channa punctata"
"1144","Netuma thalassina","Channa punctata"
"1145","Badis badis","Channa punctata"
"1146","Mystus tengara","Channa punctata"
"1147","Mystus vittatus","Channa punctata"
"1148","Xenentodon cancila","Channa punctata"
"1149","Channa punctata","Channa punctata"
"1150","Channa striata","Channa punctata"
"1151","Channa gachua","Channa punctata"
"1152","Oreochromis niloticus","Channa punctata"
"1153","Puntius vittatus","Channa punctata"
"1154","Rasbora daniconius","Channa punctata"
"1155","Pethia phutunio","Channa punctata"
"1156","Glossogobius giuris","Channa punctata"
"1157","Heteropneustes fossilis","Channa punctata"
"1158","Macrognathus pancalus","Channa punctata"
"1159","Mastacembelus armatus","Channa punctata"
"1160","Notopterus notopterus","Channa punctata"
"1161","Trichogaster lalius","Channa punctata"
"1162","Trichogaster fasciata","Channa punctata"
"1163","Big fish juveniles","Channa punctata"
"1164","Parambassis baculis","Channa striata"
"1165","Aplocheilus panchax","Channa striata"
"1166","Netuma thalassina","Channa striata"
"1167","Badis badis","Channa striata"
"1168","Mystus tengara","Channa striata"
"1169","Mystus vittatus","Channa striata"
"1170","Xenentodon cancila","Channa striata"
"1171","Channa punctata","Channa striata"
"1172","Channa striata","Channa striata"
"1173","Channa gachua","Channa striata"
"1174","Oreochromis niloticus","Channa striata"
"1175","Puntius vittatus","Channa striata"
"1176","Rasbora daniconius","Channa striata"
"1177","Pethia phutunio","Channa striata"
"1178","Glossogobius giuris","Channa striata"
"1179","Heteropneustes fossilis","Channa striata"
"1180","Macrognathus pancalus","Channa striata"
"1181","Mastacembelus armatus","Channa striata"
"1182","Notopterus notopterus","Channa striata"
"1183","Trichogaster lalius","Channa striata"
"1184","Trichogaster fasciata","Channa striata"
"1185","Macrobrachium malcolmsonii","Channa striata"
"1186","Macrobrachium rosenbergii","Channa striata"
"1187","Macrobrachium rude","Channa striata"
"1188","Macrobrachium equidens","Channa striata"
"1189","Diplonychus annulatus","Channa striata"
"1190","Diplonychus rusticus","Channa striata"
"1191","Aquarius adelaides","Channa striata"
"1192","Limnogonus fossarum","Channa striata"
"1193","Laccotrephes griseus","Channa striata"
"1194","Laccotrephes ruber","Channa striata"
"1195","Ranatra elongata","Channa striata"
"1196","Ranatra filiformis","Channa striata"
"1197","Ranatra varipes","Channa striata"
"1198","Anisops campbelli","Channa striata"
"1199","Hydrovatus confertus","Channa striata"
"1200","Green Algae","Channa striata"
"1201","Detritus","Channa striata"
"1202","Herbaceous aquatic plants","Channa striata"
"1203","Big fish juveniles","Channa striata"
"1204","Duttaphrynus melanostictus","Channa gachua"
"1205","Duttaphrynus scaber","Channa gachua"
"1206","Fejervarya orissaensis","Channa gachua"
"1207","Minervarya agricola","Channa gachua"
"1208","Minervarya pierrei","Channa gachua"
"1209","Euphlyctis cyanophlyctis","Channa gachua"
"1210","Hoplobatrachus tigerinus","Channa gachua"
"1211","Hoplobatrachus crassus","Channa gachua"
"1212","Sphaerotheca breviceps","Channa gachua"
"1213","Sphaerotheca rolandae","Channa gachua"
"1214","Microhyla mymensinghensis","Channa gachua"
"1215","Uperodon systoma","Channa gachua"
"1216","Hylarana tytleri","Channa gachua"
"1217","Polypedates maculatus","Channa gachua"
"1218","Parambassis baculis","Channa gachua"
"1219","Aplocheilus panchax","Channa gachua"
"1220","Badis badis","Channa gachua"
"1221","Puntius vittatus","Channa gachua"
"1222","Rasbora daniconius","Channa gachua"
"1223","Pethia phutunio","Channa gachua"
"1224","Trichogaster lalius","Channa gachua"
"1225","Trichogaster fasciata","Channa gachua"
"1226","Macrobrachium malcolmsonii","Channa gachua"
"1227","Macrobrachium rosenbergii","Channa gachua"
"1228","Macrobrachium rude","Channa gachua"
"1229","Macrobrachium equidens","Channa gachua"
"1230","Diplonychus annulatus","Channa gachua"
"1231","Diplonychus rusticus","Channa gachua"
"1232","Aquarius adelaides","Channa gachua"
"1233","Limnogonus fossarum","Channa gachua"
"1234","Laccotrephes griseus","Channa gachua"
"1235","Laccotrephes ruber","Channa gachua"
"1236","Ranatra elongata","Channa gachua"
"1237","Ranatra filiformis","Channa gachua"
"1238","Ranatra varipes","Channa gachua"
"1239","Anisops campbelli","Channa gachua"
"1240","Hydrovatus confertus","Channa gachua"
"1241","Green Algae","Channa gachua"
"1242","Detritus","Channa gachua"
"1243","Herbaceous aquatic plants","Channa gachua"
"1244","Big fish juveniles","Channa gachua"
"1245","Arcella discoides","Oreochromis niloticus"
"1246","Centropyxis aculeata","Oreochromis niloticus"
"1247","Brachionus calyciflorus","Oreochromis niloticus"
"1248","Brachionus forficula","Oreochromis niloticus"
"1249","Keratella lenzi","Oreochromis niloticus"
"1250","Lecane aculeata","Oreochromis niloticus"
"1251","Lecane bulla","Oreochromis niloticus"
"1252","Asplanchna brightwelli","Oreochromis niloticus"
"1253","Mesocyclops leukarti","Oreochromis niloticus"
"1254","Scapholeberis kingi","Oreochromis niloticus"
"1255","Macrothrix spinosa","Oreochromis niloticus"
"1256","Macrothrix goeldi","Oreochromis niloticus"
"1257","Alona pulchella","Oreochromis niloticus"
"1258","Coronatella rectangula","Oreochromis niloticus"
"1259","Diplonychus annulatus","Oreochromis niloticus"
"1260","Diplonychus rusticus","Oreochromis niloticus"
"1261","Aquarius adelaides","Oreochromis niloticus"
"1262","Limnogonus fossarum","Oreochromis niloticus"
"1263","Laccotrephes griseus","Oreochromis niloticus"
"1264","Laccotrephes ruber","Oreochromis niloticus"
"1265","Ranatra elongata","Oreochromis niloticus"
"1266","Ranatra filiformis","Oreochromis niloticus"
"1267","Ranatra varipes","Oreochromis niloticus"
"1268","Anisops campbelli","Oreochromis niloticus"
"1269","Hydrovatus confertus","Oreochromis niloticus"
"1270","Green Algae","Oreochromis niloticus"
"1271","Detritus","Oreochromis niloticus"
"1272","Herbaceous aquatic plants","Oreochromis niloticus"
"1273","Diplonychus annulatus","Puntius vittatus"
"1274","Diplonychus rusticus","Puntius vittatus"
"1275","Aquarius adelaides","Puntius vittatus"
"1276","Limnogonus fossarum","Puntius vittatus"
"1277","Laccotrephes griseus","Puntius vittatus"
"1278","Laccotrephes ruber","Puntius vittatus"
"1279","Ranatra elongata","Puntius vittatus"
"1280","Ranatra filiformis","Puntius vittatus"
"1281","Ranatra varipes","Puntius vittatus"
"1282","Anisops campbelli","Puntius vittatus"
"1283","Hydrovatus confertus","Puntius vittatus"
"1284","Macrobrachium malcolmsonii","Puntius vittatus"
"1285","Macrobrachium rosenbergii","Puntius vittatus"
"1286","Macrobrachium rude","Puntius vittatus"
"1287","Macrobrachium equidens","Puntius vittatus"
"1288","Diplonychus annulatus","Rasbora daniconius"
"1289","Diplonychus rusticus","Rasbora daniconius"
"1290","Aquarius adelaides","Rasbora daniconius"
"1291","Limnogonus fossarum","Rasbora daniconius"
"1292","Laccotrephes griseus","Rasbora daniconius"
"1293","Laccotrephes ruber","Rasbora daniconius"
"1294","Ranatra elongata","Rasbora daniconius"
"1295","Ranatra filiformis","Rasbora daniconius"
"1296","Ranatra varipes","Rasbora daniconius"
"1297","Anisops campbelli","Rasbora daniconius"
"1298","Hydrovatus confertus","Rasbora daniconius"
"1299","Mosquito larvae","Rasbora daniconius"
"1300","Green Algae","Rasbora daniconius"
"1301","Mesocyclops leukarti","Rasbora daniconius"
"1302","Scapholeberis kingi","Rasbora daniconius"
"1303","Odonata sp.","Rasbora daniconius"
"1304","Detritus","Rasbora daniconius"
"1305","Herbaceous aquatic plants","Rasbora daniconius"
