species,TL,webname,degree,indegree,outdegree,omnivory,web
Lecane aculeata,2.0,Postmonsoon,17,16,1,0.0,Postmonsoon
Lecane bulla,2.0,Postmonsoon,17,16,1,0.0,Postmonsoon
Limnogonus fossarum,3.0,Postmonsoon,78,77,1,0.0,Postmonsoon
Lissemys punctata,4.512074898506223,Postmonsoon,33,1,32,27.361919164810757,Postmonsoon
Macrobrachium equidens,2.8333333333333335,Postmonsoon,36,30,6,0.8333333333333333,Postmonsoon
Macrobrachium malcolmsonii,4.084667247659209,Postmonsoon,42,30,12,8.32108358679118,Postmonsoon
Macrobrachium rosenbergii,4.084667247659207,Postmonsoon,42,30,12,8.32108358679118,Postmonsoon
Macrobrachium rude,3.0,Postmonsoon,44,30,14,0.0,Postmonsoon
Macrognathus pancalus,3.8007693823189066,Postmonsoon,43,8,35,27.40512914147759,Postmonsoon
Macrothrix goeldi,2.0,Postmonsoon,15,14,1,0.0,Postmonsoon
Macrothrix spinosa,2.0,Postmonsoon,15,14,1,0.0,Postmonsoon
Mastacembelus armatus,4.4595665087422285,Postmonsoon,33,9,24,8.106329338319712,Postmonsoon
Merops orientalis,4.0,Postmonsoon,1,0,1,0.0,Postmonsoon
Merops philippinus,4.0,Postmonsoon,1,0,1,0.0,Postmonsoon
Mesocyclops leukarti,2.0,Postmonsoon,16,15,1,0.0,Postmonsoon
Metopidius indicus,4.084667247659207,Postmonsoon,12,0,12,8.32108358679118,Postmonsoon
Microcarbo niger,4.734295322981169,Postmonsoon,20,0,20,8.795623312870756,Postmonsoon
Microhyla mymensinghensis,4.274182451991863,Postmonsoon,37,26,11,3.5801699139224343,Postmonsoon
Minervarya agricola,4.274182451991863,Postmonsoon,39,28,11,3.5801699139224343,Postmonsoon
Mosquito larvae,2.0,Postmonsoon,13,11,2,0.0,Postmonsoon
Motacilla alba,4.251333914325875,Postmonsoon,12,0,12,3.649081262821015,Postmonsoon
Motacilla citreola,4.274182451991863,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Motacilla tschutschensis,4.274182451991863,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Mycteria leucocephala,4.678151664130994,Postmonsoon,40,0,40,17.067489985705517,Postmonsoon
Mystus tengara,2.9999999999999996,Postmonsoon,23,9,14,0.0,Postmonsoon
Mystus vittatus,2.9333333333333336,Postmonsoon,24,9,15,0.9333333333333338,Postmonsoon
Naja naja,5.279626953945709,Postmonsoon,7,2,5,0.0005928520305083689,Postmonsoon
Netta rufina,3.924308228608501,Postmonsoon,13,0,13,12.332625925372426,Postmonsoon
Nettapus coromandelianus,4.188667175035141,Postmonsoon,16,0,16,10.218365107800544,Postmonsoon
Netuma thalassina,4.4085860785807345,Postmonsoon,34,8,26,8.089643567127089,Postmonsoon
Notopterus notopterus,3.8384630428637094,Postmonsoon,47,9,38,28.819357840308935,Postmonsoon
Numenius arquata,4.274182451991863,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Nycticorax nycticorax,4.642278677033929,Postmonsoon,26,0,26,9.880168613265802,Postmonsoon
Odonata sp.,3.0,Postmonsoon,23,8,15,0.0,Postmonsoon
Oreochromis niloticus,3.3934288204253744,Postmonsoon,37,9,28,20.105105415769952,Postmonsoon
Oriolus kundoo,4.0,Postmonsoon,1,0,1,0.0,Postmonsoon
Oriolus xanthornus,4.0,Postmonsoon,1,0,1,0.0,Postmonsoon
Parambassis baculis,4.168000580992541,Postmonsoon,52,40,12,5.068415758139431,Postmonsoon
Pethia phutunio,3.6902991310538704,Postmonsoon,70,41,29,18.00636573621875,Postmonsoon
Phalacrocorax fuscicollis,4.667880156583471,Postmonsoon,9,0,9,2.372697274506164,Postmonsoon
Plegadis falcinellus,5.019083449077856,Postmonsoon,17,0,17,5.172702072256449,Postmonsoon
Pluvialis fulva,4.274182451991863,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Polypedates maculatus,4.274182451991863,Postmonsoon,36,25,11,3.5801699139224343,Postmonsoon
Porphyrio poliocephalus,4.084667247659208,Postmonsoon,12,0,12,8.32108358679118,Postmonsoon
Prionailurus viverrinus,4.699689284991892,Postmonsoon,30,0,30,10.02434975005344,Postmonsoon
Puntius vittatus,4.334578320037484,Postmonsoon,56,41,15,5.108750171185823,Postmonsoon
Ranatra elongata,4.001170799180945,Postmonsoon,98,77,21,8.726208067409434,Postmonsoon
Ranatra filiformis,3.9594553492150726,Postmonsoon,99,77,22,10.549936576597943,Postmonsoon
Ranatra varipes,3.9102369703844104,Postmonsoon,97,77,20,10.467216295874398,Postmonsoon
Rasbora daniconius,3.6675559428839173,Postmonsoon,59,41,18,17.41776318069298,Postmonsoon
Scapholeberis kingi,2.0,Postmonsoon,16,15,1,0.0,Postmonsoon
Spatula querquedula,4.084667247659207,Postmonsoon,12,0,12,8.32108358679118,Postmonsoon
Spilornis cheela,5.973602319099205,Postmonsoon,3,0,3,0.14047918884189642,Postmonsoon
Sterna aurantia,4.401183848392541,Postmonsoon,25,0,25,10.151450356024016,Postmonsoon
Sternula albifrons,4.616429941377153,Postmonsoon,13,0,13,3.8282399164536782,Postmonsoon
Tachybaptus ruficollis,4.401183848392541,Postmonsoon,25,0,25,10.151450356024016,Postmonsoon
Tadorna ferruginea,4.059922047091897,Postmonsoon,17,0,17,14.726848875401775,Postmonsoon
Tadploes,2.0,Postmonsoon,18,15,3,0.0,Postmonsoon
Threskiornis melanocephalus,4.624830001864608,Postmonsoon,24,0,24,9.428132510515342,Postmonsoon
Trichogaster fasciata,3.4291431061396604,Postmonsoon,68,40,28,18.28253348920492,Postmonsoon
Trichogaster lalius,2.9333333333333336,Postmonsoon,57,42,15,0.9333333333333338,Postmonsoon
Tringa glareola,4.616429941377154,Postmonsoon,13,0,13,3.8282399164536782,Postmonsoon
Tringa nebularia,4.251167175035141,Postmonsoon,16,0,16,6.778530757730266,Postmonsoon
Tringa ochropus,4.334578320037483,Postmonsoon,15,0,15,5.108750171185823,Postmonsoon
Tringa stagnatilis,4.334578320037483,Postmonsoon,15,0,15,5.108750171185823,Postmonsoon
Tringa tetanus,4.274182451991864,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Vanellus indicus,4.274182451991864,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Vanellus malabaricus,4.274182451991864,Postmonsoon,11,0,11,3.5801699139224343,Postmonsoon
Varanus bengalensis,5.356291642090964,Postmonsoon,7,0,7,0.25334967700831457,Postmonsoon
Xenentodon cancila,4.334578320037483,Postmonsoon,23,8,15,5.108750171185823,Postmonsoon
Xenus cinereus,4.334578320037484,Postmonsoon,15,0,15,5.108750171185823,Postmonsoon
Acridotheres ginginianus,5.342225906489274,Monsoon,14,0,14,0.40411188128054376,Monsoon
Alcedo atthis,4.605221626610885,Monsoon,28,0,28,12.902954869090507,Monsoon
Alona pulchella,2.0,Monsoon,15,14,1,0.0,Monsoon
Amaurornis phoenicurus,4.334615637198178,Monsoon,21,0,21,12.443058389424836,Monsoon
Anastomus oscitans,4.819423445482016,Monsoon,17,0,17,7.337327542180271,Monsoon
Anisops campbelli,3.0,Monsoon,64,59,5,0.0,Monsoon
Aplocheilus panchax,4.274182451991864,Monsoon,43,32,11,3.5801699139224343,Monsoon
Aquarius adelaides,3.0,Monsoon,60,59,1,0.0,Monsoon
Arcella discoides,2.0,Monsoon,15,14,1,0.0,Monsoon
Ardea alba,4.818179149176813,Monsoon,34,0,34,13.660293680205651,Monsoon
Ardea intermedia,4.818179149176813,Monsoon,34,0,34,13.660293680205651,Monsoon
Ardea purpurea,4.882235087575761,Monsoon,36,0,36,16.174324982056437,Monsoon
Ardeola grayii,4.738993817965727,Monsoon,39,0,39,18.50289696262323,Monsoon
Asplanchna brightwelli,2.0,Monsoon,15,14,1,0.0,Monsoon
Badis badis,3.6902991310538713,Monsoon,61,32,29,18.006365736218747,Monsoon
Big fish juveniles,2.823529411764705,Monsoon,50,33,17,2.470588235294116,Monsoon
Brachionus calyciflorus,2.0,Monsoon,17,16,1,0.0,Monsoon
Brachionus forficula,2.0,Monsoon,17,16,1,0.0,Monsoon
Bubulcus ibis,4.451346419058087,Monsoon,20,0,20,6.720106707302067,Monsoon
Bungarus fasciatus,5.149778247232677,Monsoon,29,4,25,6.737663427108104,Monsoon
Carp sp.,2.8235294117647043,Monsoon,17,0,17,2.470588235294116,Monsoon
Centropus bengalensis,4.872286786510414,Monsoon,25,0,25,11.01109741068272,Monsoon
Centropyxis aculeata,2.0,Monsoon,15,14,1,0.0,Monsoon
Ceryle rudis,4.605221626610885,Monsoon,28,0,28,12.902954869090507,Monsoon
Channa gachua,4.580994119528373,Monsoon,48,7,41,36.96153877530554,Monsoon
Channa punctata,4.20643645176787,Monsoon,48,8,40,32.71268713181365,Monsoon
Channa striata,4.2064364517678685,Monsoon,48,8,40,32.71268713181365,Monsoon
Coracias benghalensis,5.337266751268568,Monsoon,18,1,17,2.9993412769937637,Monsoon
Coronatella rectangula,2.0,Monsoon,15,14,1,0.0,Monsoon
Dendrocygna javanica,4.680506790160359,Monsoon,23,0,23,14.221237243367506,Monsoon
Detritus,1.0,Monsoon,16,16,0,0.0,Monsoon
Diplonychus annulatus,3.5725719265650344,Monsoon,69,57,12,5.068415758139431,Monsoon
Diplonychus rusticus,3.5725719265650344,Monsoon,71,59,12,5.068415758139431,Monsoon
Duttaphrynus melanostictus,4.274182451991862,Monsoon,30,19,11,3.5801699139224343,Monsoon
Duttaphrynus scaber,4.274182451991864,Monsoon,29,18,11,3.5801699139224343,Monsoon
Egretta garzetta,4.78475681317535,Monsoon,38,0,38,15.399215897939081,Monsoon
Enhydris enhydris,4.933137410824643,Monsoon,23,7,16,3.820132013587513,Monsoon
Euphlyctis cyanophlyctis,4.274182451991864,Monsoon,31,20,11,3.5801699139224343,Monsoon
Fejervarya orissaensis,4.274182451991864,Monsoon,37,26,11,3.5801699139224343,Monsoon
Felis chaus,5.050642268100182,Monsoon,12,0,12,4.075625901657286,Monsoon
Fowlea piscator,5.009234669891172,Monsoon,25,8,17,4.95669561726195,Monsoon
Glossogobius giuris,4.270369084992827,Monsoon,34,8,26,19.274576866183896,Monsoon
Green Algae,1.0,Monsoon,28,28,0,0.0,Monsoon
Halcyon smyrnensis,4.605221626610884,Monsoon,28,0,28,12.902954869090507,Monsoon
Haliaeetus leucogaster,5.00351025076963,Monsoon,26,0,26,12.595601396384996,Monsoon
Herbaceous aquatic plants,1.0,Monsoon,16,16,0,0.0,Monsoon
Heteropneustes fossilis,3.2001333914325873,Monsoon,27,7,20,11.585052024044288,Monsoon
Himantopus himantopus,4.274182451991864,Monsoon,11,0,11,3.5801699139224343,Monsoon
Hirundo rustica,4.274182451991864,Monsoon,11,0,11,3.5801699139224343,Monsoon
Hoplobatrachus crassus,4.837662600590509,Monsoon,40,20,20,12.510369698025615,Monsoon
Hoplobatrachus tigerinus,4.663310666356961,Monsoon,48,20,28,14.62979208079784,Monsoon
Hydrovatus confertus,2.0,Monsoon,59,58,1,0.0,Monsoon
Hylarana tytleri,4.274182451991864,Monsoon,35,24,11,3.5801699139224343,Monsoon
Keratella lenzi,2.0,Monsoon,17,16,1,0.0,Monsoon
Laccotrephes griseus,3.0,Monsoon,60,59,1,0.0,Monsoon
Laccotrephes ruber,3.0,Monsoon,60,59,1,0.0,Monsoon
Lecane aculeata,2.0,Monsoon,17,16,1,0.0,Monsoon
Lecane bulla,2.0,Monsoon,17,16,1,0.0,Monsoon
Limnogonus fossarum,3.0,Monsoon,60,59,1,0.0,Monsoon
Lissemys punctata,4.68963634313417,Monsoon,41,1,40,32.91230544393032,Monsoon
Macrobrachium equidens,2.833333333333333,Monsoon,23,17,6,0.8333333333333333,Monsoon
Macrobrachium malcolmsonii,4.084667247659207,Monsoon,29,17,12,8.32108358679118,Monsoon
Macrobrachium rosenbergii,4.084667247659207,Monsoon,29,17,12,8.32108358679118,Monsoon
Macrobrachium rude,3.0,Monsoon,31,17,14,0.0,Monsoon
Macrognathus pancalus,3.8007693823189075,Monsoon,42,7,35,27.405129141477587,Monsoon
Macrothrix goeldi,2.0,Monsoon,15,14,1,0.0,Monsoon
Macrothrix spinosa,2.0,Monsoon,15,14,1,0.0,Monsoon
Mastacembelus armatus,4.4595665087422285,Monsoon,31,7,24,8.10632933831971,Monsoon
Merops orientalis,4.0,Monsoon,1,0,1,0.0,Monsoon
Merops philippinus,4.0,Monsoon,1,0,1,0.0,Monsoon
Mesocyclops leukarti,2.0,Monsoon,16,15,1,0.0,Monsoon
Metopidius indicus,4.0846672476592065,Monsoon,12,0,12,8.32108358679118,Monsoon
Microcarbo niger,4.921598283169745,Monsoon,28,0,28,11.612538443428951,Monsoon
Microhyla mymensinghensis,4.274182451991865,Monsoon,34,23,11,3.5801699139224343,Monsoon
Minervarya agricola,4.274182451991865,Monsoon,35,24,11,3.5801699139224343,Monsoon
Minervarya pierrei,4.274182451991863,Monsoon,35,24,11,3.5801699139224343,Monsoon
Mosquito larvae,2.0,Monsoon,13,11,2,0.0,Monsoon
Motacilla citreola,4.274182451991863,Monsoon,11,0,11,3.5801699139224343,Monsoon
Mycteria leucocephala,4.801225538259344,Monsoon,48,0,48,21.091305473886024,Monsoon
Mystus tengara,2.9999999999999996,Monsoon,22,8,14,0.0,Monsoon
Mystus vittatus,2.9333333333333336,Monsoon,23,8,15,0.9333333333333338,Monsoon
Naja naja,5.347460018373691,Monsoon,15,2,13,0.3991258225267611,Monsoon
Netuma thalassina,4.4162258572264275,Monsoon,33,7,26,8.395677401309326,Monsoon
Notopterus notopterus,3.8384630428637094,Monsoon,45,7,38,28.819357840308932,Monsoon
Nycticorax nycticorax,4.818179149176812,Monsoon,34,0,34,13.660293680205651,Monsoon
Odonata sp.,3.0,Monsoon,21,6,15,0.0,Monsoon
Oreochromis niloticus,3.3934288204253753,Monsoon,36,8,28,20.105105415769952,Monsoon
Oriolus kundoo,4.0,Monsoon,1,0,1,0.0,Monsoon
Oriolus xanthornus,4.0,Monsoon,1,0,1,0.0,Monsoon
Parambassis baculis,4.1680005809925404,Monsoon,43,31,12,5.068415758139431,Monsoon
Pethia phutunio,3.690299131053871,Monsoon,61,32,29,18.006365736218747,Monsoon
Polypedates maculatus,4.274182451991865,Monsoon,32,21,11,3.5801699139224343,Monsoon
Porphyrio poliocephalus,4.084667247659207,Monsoon,12,0,12,8.32108358679118,Monsoon
Prionailurus viverrinus,4.776747017301327,Monsoon,32,0,32,12.6742295764885,Monsoon
Puntius vittatus,4.334578320037483,Monsoon,47,32,15,5.108750171185821,Monsoon
Ranatra elongata,4.001170799180945,Monsoon,80,59,21,8.726208067409432,Monsoon
Ranatra filiformis,3.9594553492150726,Monsoon,81,59,22,10.549936576597943,Monsoon
Ranatra varipes,3.9102369703844104,Monsoon,79,59,20,10.467216295874394,Monsoon
Rasbora daniconius,3.6675559428839164,Monsoon,50,32,18,17.41776318069298,Monsoon
Scapholeberis kingi,2.0,Monsoon,16,15,1,0.0,Monsoon
Sphaerotheca breviceps,4.274182451991864,Monsoon,28,17,11,3.5801699139224343,Monsoon
Sphaerotheca rolandae,4.274182451991864,Monsoon,28,17,11,3.5801699139224343,Monsoon
Spilornis cheela,6.109902586580547,Monsoon,4,0,4,0.09940355852319262,Monsoon
Tachybaptus ruficollis,4.401183848392541,Monsoon,25,0,25,10.15145035602401,Monsoon
Tadploes,2.0,Monsoon,15,12,3,0.0,Monsoon
Trichogaster fasciata,3.42914310613966,Monsoon,60,32,28,18.28253348920492,Monsoon
Trichogaster lalius,2.9333333333333336,Monsoon,48,33,15,0.9333333333333338,Monsoon
Uperodon systoma,4.274182451991864,Monsoon,35,24,11,3.5801699139224343,Monsoon
Vanellus indicus,4.274182451991864,Monsoon,11,0,11,3.5801699139224343,Monsoon
Varanus bengalensis,5.386693157382732,Monsoon,15,0,15,0.819352525705144,Monsoon
Xenentodon cancila,4.334578320037484,Monsoon,22,7,15,5.108750171185821,Monsoon
